1.000000000000000000e+01,7.826143824357153500e-01,5.000000000000000000e+00
1.000000000000000000e+01,1.126270184162473154e+00,5.000000000000000000e+00
1.000000000000000000e+01,1.022101560611507143e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.853860531599079930e+00,3.000000000000000000e+00
1.000000000000000000e+01,1.489688669646675345e+00,2.000000000000000000e+00
1.000000000000000000e+01,1.273563823932246208e+00,6.000000000000000000e+00
1.000000000000000000e+01,1.245533975404021776e+00,2.000000000000000000e+00
1.000000000000000000e+01,1.558944253645795808e+00,2.000000000000000000e+00
1.000000000000000000e+01,1.825335127917542932e+00,0.000000000000000000e+00
1.000000000000000000e+01,1.654949283361232704e+00,9.000000000000000000e+00
