1.000000000000000000e+01,2.468926624931965907e+00,2.000000000000000000e+00
1.000000000000000000e+01,2.130702283710020239e+00,5.000000000000000000e+00
1.000000000000000000e+01,2.180375369716741396e+00,1.000000000000000000e+00
1.000000000000000000e+01,2.193912409933225227e+00,2.000000000000000000e+00
1.000000000000000000e+01,1.994618638600982763e+00,3.000000000000000000e+00
1.000000000000000000e+01,3.359700128504771843e+00,8.000000000000000000e+00
1.000000000000000000e+01,1.632312545955051819e+00,6.000000000000000000e+00
1.000000000000000000e+01,2.256098019538363975e+00,0.000000000000000000e+00
1.000000000000000000e+01,1.380097251814416115e+00,9.000000000000000000e+00
1.000000000000000000e+01,2.312482430433929537e+00,9.000000000000000000e+00
