1.660495856929688818e+00,1.782046322501892988e+00,4.254201980763201441e-01,1.251197826047136807e+00,1.769909277760249866e+00,9.484269219623692182e-01,2.744897779548663763e+00,1.891824817995989338e+00,2.668455935809275648e+00,7.659839041107062707e-01,0.000000000000000000e+00
3.474602134438542933e+00,1.268693642820578393e+00,2.779866979001996086e+00,4.503781203031354430e+00,3.230793940632117334e-01,2.017988507114843344e+00,2.838458881544266621e+00,2.067680003406077827e+00,2.620648001473758093e+00,2.032326646353521671e+00,1.000000000000000000e+00
3.158580758398525923e+00,4.123055998120775278e+00,5.953624600133522016e+00,1.769430339237342720e+00,4.534152024280012405e+00,2.352773885249334729e+00,5.802562294417279887e+00,3.721832135762421334e+00,5.665340424555850518e+00,2.471337770984175286e+00,2.000000000000000000e+00
3.679859144693599315e+00,5.451703472809144913e+00,2.901948204846698243e+00,4.057324008872269516e+00,3.804563642434918513e+00,3.397847377159803894e+00,5.184846561167183232e+00,4.491783629262186217e+00,7.612599852828018321e+00,2.564685478111006667e+00,3.000000000000000000e+00
2.872411990705639351e+00,2.946755906142827897e+00,3.750534992495559106e+00,6.604587559694227394e+00,5.628991414922748682e+00,1.988797201800092118e+00,4.071966692738486771e+00,3.098717922814623549e+00,7.915990669658542700e+00,7.088977973281726186e+00,4.000000000000000000e+00
4.227503516502612690e+00,4.254513713157681565e+00,3.690659553574287433e+00,8.412829989732021119e+00,4.230605682827060399e+00,3.527211299865193439e+00,9.117797375071281962e+00,5.253599501125250981e+00,9.428275693511169564e+00,7.981177929928745529e-01,5.000000000000000000e+00
3.897833536886284200e+00,1.464981263023147906e-01,2.680750253834382590e+00,3.334443498620121460e+00,3.023966072912298131e+00,4.004805552653159850e+00,6.751333824104174042e+00,7.570438749739810902e+00,2.087134292280105718e+00,5.125847984677013969e+00,6.000000000000000000e+00
3.715199711710233554e+00,5.020458442344874150e+00,7.077359922982220830e+00,3.321755664116458728e+00,1.596131355961237785e+00,6.558106411085069531e+00,7.219653800975630809e+00,5.920502267131938723e+00,6.086149420043727609e+00,5.266722642281227884e+00,7.000000000000000000e+00
4.766909554710225372e+00,2.481461069826771393e+00,2.946138605236566121e+00,4.410854680533978112e+00,8.497534974037073141e+00,3.190666420288670757e+00,2.697448319260301375e+00,2.572975589855382772e+00,1.494267412033151832e+00,4.366350222450412488e+00,8.000000000000000000e+00
4.405939976214789944e+00,7.244627903851299067e+00,3.698394313272976852e+00,3.897824895382786536e+00,3.733084940003442931e+00,1.641154107347014168e+00,6.568035042607253793e+00,5.344487334922590982e+00,7.810900751297143785e+00,4.407097554165078535e+00,9.000000000000000000e+00
