0.000000000000000000e+00,1.075008577429928724e+00,4.000000000000000000e+00,3.239683989624036808e+00
1.000000000000000000e+00,2.314704419288843074e+00,7.000000000000000000e+00,4.874766348076412292e+00
2.000000000000000000e+00,2.650106292590428403e+00,8.000000000000000000e+00,4.395232213092069351e+00
3.000000000000000000e+00,1.957486469799534889e+00,4.000000000000000000e+00,4.117284385887422182e+00
4.000000000000000000e+00,2.405901599440524397e+00,8.000000000000000000e+00,4.342667987100832683e+00
5.000000000000000000e+00,2.128257047531667112e+00,5.000000000000000000e+00,3.888959971600618015e+00
6.000000000000000000e+00,3.204498969263039676e+00,7.000000000000000000e+00,7.535123992287156014e+00
7.000000000000000000e+00,2.841973867968443201e+00,0.000000000000000000e+00,3.550536960641181849e+00
8.000000000000000000e+00,3.315490274119967218e+00,3.000000000000000000e+00,6.316732507894331938e+00
9.000000000000000000e+00,3.209567923043555204e+00,4.000000000000000000e+00,4.435530804921360648e+00
