0.000000000000000000e+00,1.590865884074229353e+00,6.000000000000000000e+00,2.744897779548663763e+00
1.000000000000000000e+00,2.392712539324814536e+00,3.000000000000000000e+00,4.503781203031354430e+00
2.000000000000000000e+00,3.955269023113924476e+00,2.000000000000000000e+00,5.953624600133522016e+00
3.000000000000000000e+00,4.314716137218483460e+00,8.000000000000000000e+00,7.612599852828018321e+00
4.000000000000000000e+00,4.596773232425447553e+00,8.000000000000000000e+00,7.915990669658542700e+00
5.000000000000000000e+00,5.294111411835943137e+00,8.000000000000000000e+00,9.428275693511169564e+00
6.000000000000000000e+00,3.862305189200966105e+00,7.000000000000000000e+00,7.570438749739810902e+00
7.000000000000000000e+00,5.178203963863261983e+00,6.000000000000000000e+00,7.219653800975630809e+00
8.000000000000000000e+00,3.742460684823253558e+00,4.000000000000000000e+00,8.497534974037073141e+00
9.000000000000000000e+00,4.875154681906437304e+00,8.000000000000000000e+00,7.810900751297143785e+00
