0.000000000000000000e+00,3.046057418247740678e+00,2.000000000000000000e+00,5.477337229267285501e+00
1.000000000000000000e+00,2.688372591011428003e+00,7.000000000000000000e+00,4.472813254648495551e+00
2.000000000000000000e+00,2.986597325708488793e+00,5.000000000000000000e+00,5.089736800089865731e+00
3.000000000000000000e+00,3.885091811537217499e+00,2.000000000000000000e+00,5.665160302066760245e+00
4.000000000000000000e+00,3.683521443708758447e+00,2.000000000000000000e+00,6.744059702596127082e+00
5.000000000000000000e+00,3.308061810596366836e+00,5.000000000000000000e+00,4.926119586651311444e+00
6.000000000000000000e+00,4.209903727219783676e+00,2.000000000000000000e+00,5.368029865777903531e+00
7.000000000000000000e+00,4.570390209063018183e+00,0.000000000000000000e+00,6.717363814050326454e+00
8.000000000000000000e+00,5.273187712500490676e+00,4.000000000000000000e+00,6.258609665045962167e+00
9.000000000000000000e+00,5.439017853008769166e+00,2.000000000000000000e+00,7.535228252207605948e+00
