0.000000000000000000e+00,2.271881233024702240e+00,1.000000000000000000e+00,5.540511161483012259e+00
1.000000000000000000e+00,1.336800875906344332e+00,6.000000000000000000e+00,2.256556065063735961e+00
2.000000000000000000e+00,2.878720809195385755e+00,7.000000000000000000e+00,5.699150433290808060e+00
3.000000000000000000e+00,3.235671981812754172e+00,3.000000000000000000e+00,4.690526855560603003e+00
4.000000000000000000e+00,4.227740749566073930e+00,7.000000000000000000e+00,5.009485634630242323e+00
5.000000000000000000e+00,4.126323858504623132e+00,4.000000000000000000e+00,5.698012720517757757e+00
6.000000000000000000e+00,4.470119315286668282e+00,0.000000000000000000e+00,5.595754368423790481e+00
7.000000000000000000e+00,4.732579556035239499e+00,2.000000000000000000e+00,5.506996734954687334e+00
8.000000000000000000e+00,5.138295402650082444e+00,2.000000000000000000e+00,6.100877977403824204e+00
9.000000000000000000e+00,5.539653337095814756e+00,3.000000000000000000e+00,6.097756346992923682e+00
